symbol,date,price
COKE,Jan 2000,39.81
COKE,Feb 2000,36.35
COKE,Mar 2000,43.22
COKE,Apr 2000,28.37
COKE,May 2000,25.45
COKE,Jun 2000,32.54
COKE,Jul 2000,28.4
COKE,Aug 2000,28.4
COKE,Sep 2000,24.53
COKE,Oct 2000,28.02
COKE,Nov 2000,23.34
COKE,Dec 2000,17.65
COKE,Jan 2001,24.84
COKE,Feb 2001,24
COKE,Mar 2001,22.25
COKE,Apr 2001,27.56
COKE,May 2001,28.14
COKE,Jun 2001,29.7
COKE,Jul 2001,26.93
COKE,Aug 2001,23.21
COKE,Sep 2001,20.82
COKE,Oct 2001,23.65
COKE,Nov 2001,26.12
COKE,Dec 2001,26.95
COKE,Jan 2002,25.92
COKE,Feb 2002,23.73
COKE,Mar 2002,24.53
COKE,Apr 2002,21.26
COKE,May 2002,20.71
COKE,Jun 2002,22.25
COKE,Jul 2002,19.52
COKE,Aug 2002,19.97
COKE,Sep 2002,17.79
COKE,Oct 2002,21.75
COKE,Nov 2002,23.46
COKE,Dec 2002,21.03
COKE,Jan 2003,19.31
COKE,Feb 2003,19.34
COKE,Mar 2003,19.76
COKE,Apr 2003,20.87
COKE,May 2003,20.09
COKE,Jun 2003,20.93
COKE,Jul 2003,21.56
COKE,Aug 2003,21.65
COKE,Sep 2003,22.69
COKE,Oct 2003,21.45
COKE,Nov 2003,21.1
COKE,Dec 2003,22.46
COKE,Jan 2004,22.69
COKE,Feb 2004,21.77
COKE,Mar 2004,20.46
COKE,Apr 2004,21.45
COKE,May 2004,21.53
COKE,Jun 2004,23.44
COKE,Jul 2004,23.38
COKE,Aug 2004,22.47
COKE,Sep 2004,22.76
COKE,Oct 2004,23.02
COKE,Nov 2004,24.6
COKE,Dec 2004,24.52
COKE,Jan 2005,24.11
COKE,Feb 2005,23.15
COKE,Mar 2005,22.24
COKE,Apr 2005,23.28
COKE,May 2005,23.82
COKE,Jun 2005,22.93
COKE,Jul 2005,23.64
COKE,Aug 2005,25.35
COKE,Sep 2005,23.83
COKE,Oct 2005,23.8
COKE,Nov 2005,25.71
COKE,Dec 2005,24.29
COKE,Jan 2006,26.14
COKE,Feb 2006,25.04
COKE,Mar 2006,25.36
COKE,Apr 2006,22.5
COKE,May 2006,21.19
COKE,Jun 2006,21.8
COKE,Jul 2006,22.51
COKE,Aug 2006,24.13
COKE,Sep 2006,25.68
COKE,Oct 2006,26.96
COKE,Nov 2006,27.66
COKE,Dec 2006,28.13
COKE,Jan 2007,29.07
COKE,Feb 2007,26.63
COKE,Mar 2007,26.35
COKE,Apr 2007,28.3
COKE,May 2007,29.11
COKE,Jun 2007,27.95
COKE,Jul 2007,27.5
COKE,Aug 2007,27.34
COKE,Sep 2007,28.04
COKE,Oct 2007,35.03
COKE,Nov 2007,32.09
COKE,Dec 2007,34
COKE,Jan 2008,31.13
COKE,Feb 2008,26.07
COKE,Mar 2008,27.21
COKE,Apr 2008,27.34
COKE,May 2008,27.25
COKE,Jun 2008,26.47
COKE,Jul 2008,24.75
COKE,Aug 2008,26.36
COKE,Sep 2008,25.78
COKE,Oct 2008,21.57
COKE,Nov 2008,19.66
COKE,Dec 2008,18.91
COKE,Jan 2009,16.63
COKE,Feb 2009,15.81
COKE,Mar 2009,17.99
COKE,Apr 2009,19.84
COKE,May 2009,20.59
COKE,Jun 2009,23.42
COKE,Jul 2009,23.18
COKE,Aug 2009,24.43
COKE,Sep 2009,25.49
COKE,Oct 2009,27.48
COKE,Nov 2009,29.27
COKE,Dec 2009,30.34
COKE,Jan 2010,28.05
COKE,Feb 2010,28.67
COKE,Mar 2010,28.8
JUICE,Jan 2000,64.56
JUICE,Feb 2000,68.87
JUICE,Mar 2000,67
JUICE,Apr 2000,55.19
JUICE,May 2000,48.31
JUICE,Jun 2000,36.31
JUICE,Jul 2000,30.12
JUICE,Aug 2000,41.5
JUICE,Sep 2000,38.44
JUICE,Oct 2000,36.62
JUICE,Nov 2000,24.69
JUICE,Dec 2000,15.56
JUICE,Jan 2001,17.31
JUICE,Feb 2001,10.19
JUICE,Mar 2001,10.23
JUICE,Apr 2001,15.78
JUICE,May 2001,16.69
JUICE,Jun 2001,14.15
JUICE,Jul 2001,12.49
JUICE,Aug 2001,8.94
JUICE,Sep 2001,5.97
JUICE,Oct 2001,6.98
JUICE,Nov 2001,11.32
JUICE,Dec 2001,10.82
JUICE,Jan 2002,14.19
JUICE,Feb 2002,14.1
JUICE,Mar 2002,14.3
JUICE,Apr 2002,16.69
JUICE,May 2002,18.23
JUICE,Jun 2002,16.25
JUICE,Jul 2002,14.45
JUICE,Aug 2002,14.94
JUICE,Sep 2002,15.93
JUICE,Oct 2002,19.36
JUICE,Nov 2002,23.35
JUICE,Dec 2002,18.89
JUICE,Jan 2003,21.85
JUICE,Feb 2003,22.01
JUICE,Mar 2003,26.03
JUICE,Apr 2003,28.69
JUICE,May 2003,35.89
JUICE,Jun 2003,36.32
JUICE,Jul 2003,41.64
JUICE,Aug 2003,46.32
JUICE,Sep 2003,48.43
JUICE,Oct 2003,54.43
JUICE,Nov 2003,53.97
JUICE,Dec 2003,52.62
JUICE,Jan 2004,50.4
JUICE,Feb 2004,43.01
JUICE,Mar 2004,43.28
JUICE,Apr 2004,43.6
JUICE,May 2004,48.5
JUICE,Jun 2004,54.4
JUICE,Jul 2004,38.92
JUICE,Aug 2004,38.14
JUICE,Sep 2004,40.86
JUICE,Oct 2004,34.13
JUICE,Nov 2004,39.68
JUICE,Dec 2004,44.29
JUICE,Jan 2005,43.22
JUICE,Feb 2005,35.18
JUICE,Mar 2005,34.27
JUICE,Apr 2005,32.36
JUICE,May 2005,35.51
JUICE,Jun 2005,33.09
JUICE,Jul 2005,45.15
JUICE,Aug 2005,42.7
JUICE,Sep 2005,45.3
JUICE,Oct 2005,39.86
JUICE,Nov 2005,48.46
JUICE,Dec 2005,47.15
JUICE,Jan 2006,44.82
JUICE,Feb 2006,37.44
JUICE,Mar 2006,36.53
JUICE,Apr 2006,35.21
JUICE,May 2006,34.61
JUICE,Jun 2006,38.68
JUICE,Jul 2006,26.89
JUICE,Aug 2006,30.83
JUICE,Sep 2006,32.12
JUICE,Oct 2006,38.09
JUICE,Nov 2006,40.34
JUICE,Dec 2006,39.46
JUICE,Jan 2007,37.67
JUICE,Feb 2007,39.14
JUICE,Mar 2007,39.79
JUICE,Apr 2007,61.33
JUICE,May 2007,69.14
JUICE,Jun 2007,68.41
JUICE,Jul 2007,78.54
JUICE,Aug 2007,79.91
JUICE,Sep 2007,93.15
JUICE,Oct 2007,89.15
JUICE,Nov 2007,90.56
JUICE,Dec 2007,92.64
JUICE,Jan 2008,77.7
JUICE,Feb 2008,64.47
JUICE,Mar 2008,71.3
JUICE,Apr 2008,78.63
JUICE,May 2008,81.62
JUICE,Jun 2008,73.33
JUICE,Jul 2008,76.34
JUICE,Aug 2008,80.81
JUICE,Sep 2008,72.76
JUICE,Oct 2008,57.24
JUICE,Nov 2008,42.7
JUICE,Dec 2008,51.28
JUICE,Jan 2009,58.82
JUICE,Feb 2009,64.79
JUICE,Mar 2009,73.44
JUICE,Apr 2009,80.52
JUICE,May 2009,77.99
JUICE,Jun 2009,83.66
JUICE,Jul 2009,85.76
JUICE,Aug 2009,81.19
JUICE,Sep 2009,93.36
JUICE,Oct 2009,118.81
JUICE,Nov 2009,135.91
JUICE,Dec 2009,134.52
JUICE,Jan 2010,125.41
JUICE,Feb 2010,118.4
JUICE,Mar 2010,128.82
MILK,Jan 2000,100.52
MILK,Feb 2000,92.11
MILK,Mar 2000,106.11
MILK,Apr 2000,99.95
MILK,May 2000,96.31
MILK,Jun 2000,98.33
MILK,Jul 2000,100.74
MILK,Aug 2000,118.62
